session,title,keys,file_path,file_type
IHSC_1872,P50_3_Blend_1_5_secondtry_Ht_180C_10Kpm,,\\Synology\Data\2025\IHSC_1872\P50_3_Blend_1_5_secondtry\P50_3_Blend_1_5_secondtry_Ht_180C_10Kpm\WAXS\P50_3_Blend_1_5_secondtry_Ht_180C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,P50_3_Blend_1_9_Ht_150C_10Kpm,,\\Synology\Data\2025\IHSC_1872\P50_3_Blend_1_9\P50_3_Blend_1_9_Ht_150C_10Kpm\SAXS\P50_3_Blend_1_9_Ht_150C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,P50_3_Blend_1_9_Ht_150C_10Kpm,,\\Synology\Data\2025\IHSC_1872\P50_3_Blend_1_9\P50_3_Blend_1_9_Ht_150C_10Kpm\WAXS\P50_3_Blend_1_9_Ht_150C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,P50_3_bis_ht_125C_10Kpm_secheat,,\\Synology\Data\2025\IHSC_1872\P50_3\P50_3_bis_ht_125C_10Kpm_secheat\SAXS\P50_3_bis_ht_125C_10Kpm_secheat_SAXS_0000.edf,edf/dat
IHSC_1872,P50_3_bis_ht_125C_10Kpm_secheat,,\\Synology\Data\2025\IHSC_1872\P50_3\P50_3_bis_ht_125C_10Kpm_secheat\WAXS\P50_3_bis_ht_125C_10Kpm_secheat_WAXS_0000.edf,edf/dat
IHSC_1872,P50_3_bis_ht_200C_10Kpm,,\\Synology\Data\2025\IHSC_1872\P50_3\P50_3_bis_ht_200C_10Kpm\SAXS\P50_3_bis_ht_200C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,P50_3_bis_ht_200C_10Kpm,,\\Synology\Data\2025\IHSC_1872\P50_3\P50_3_bis_ht_200C_10Kpm\WAXS\P50_3_bis_ht_200C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,P50_3_ht_140C_200_10Kpm,,\\Synology\Data\2025\IHSC_1872\P50_3\P50_3_ht_140C_200_10Kpm\SAXS\P50_3_ht_140C_200_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,P50_3_ht_140C_200_10Kpm,,\\Synology\Data\2025\IHSC_1872\P50_3\P50_3_ht_140C_200_10Kpm\WAXS\P50_3_ht_140C_200_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,P50_3_ht_150C_10Kpm,,\\Synology\Data\2025\IHSC_1872\P50_3\P50_3_ht_150C_10Kpm\SAXS\P50_3_ht_150C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,P50_3_ht_150C_10Kpm,,\\Synology\Data\2025\IHSC_1872\P50_3\P50_3_ht_150C_10Kpm\WAXS\P50_3_ht_150C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,P50_3_melted_exsitu_200C_RT_measurement,,\\Synology\Data\2025\IHSC_1872\P50_3_melted_exsitu_200C\P50_3_melted_exsitu_200C_RT_measurement\SAXS\P50_3_melted_exsitu_200C_RT_measurement_SAXS_0000.edf,edf/dat
IHSC_1872,P50_3_melted_exsitu_200C_RT_measurement,,\\Synology\Data\2025\IHSC_1872\P50_3_melted_exsitu_200C\P50_3_melted_exsitu_200C_RT_measurement\WAXS\P50_3_melted_exsitu_200C_RT_measurement_WAXS_0000.edf,edf/dat
IHSC_1872,P50_3_melted_exsitu_ht_150C_10Kpm_heat,,\\Synology\Data\2025\IHSC_1872\P50_3_melted_exsitu\P50_3_melted_exsitu_ht_150C_10Kpm_heat\SAXS\P50_3_melted_exsitu_ht_150C_10Kpm_heat_SAXS_0000.edf,edf/dat
IHSC_1872,P50_3_melted_exsitu_ht_150C_10Kpm_heat,,\\Synology\Data\2025\IHSC_1872\P50_3_melted_exsitu\P50_3_melted_exsitu_ht_150C_10Kpm_heat\WAXS\P50_3_melted_exsitu_ht_150C_10Kpm_heat_WAXS_0000.edf,edf/dat
IHSC_1872,PB12PDMS_1_MODIF_static,,\\Synology\Data\2025\IHSC_1872\PB12PDMS_1_MODIF\PB12PDMS_1_MODIF_static\SAXS\PB12PDMS_1_MODIF_static_SAXS_0000.edf,edf/dat
IHSC_1872,PB12PDMS_1_MODIF_static,,\\Synology\Data\2025\IHSC_1872\PB12PDMS_1_MODIF\PB12PDMS_1_MODIF_static\WAXS\PB12PDMS_1_MODIF_static_WAXS_0000.edf,edf/dat
IHSC_1872,PBTT_O3O5_Ht_1_4m_270C_10Kpm,,\\Synology\Data\2025\IHSC_1872\PBTT_O3O5\PBTT_O3O5_Ht_1_4m_270C_10Kpm\SAXS\PBTT_O3O5_Ht_1_4m_270C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,PBTT_O3O5_Ht_1_4m_270C_10Kpm,,\\Synology\Data\2025\IHSC_1872\PBTT_O3O5\PBTT_O3O5_Ht_1_4m_270C_10Kpm\WAXS\PBTT_O3O5_Ht_1_4m_270C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_Base_23mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_23mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_23mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_Base_23mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_23mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_23mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_Base_25mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_25mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_25mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_Base_25mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_25mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_25mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_Base_27mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_27mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_27mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_Base_27mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_27mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_Base_27mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_17mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_bis\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_17mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_17mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_17mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_bis\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_17mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_17mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_18_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_bis\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_18_5mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_18_5mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_18_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_bis\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_18_5mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_18_5mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_20mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_bis\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_20mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_20mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_20mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_bis\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_20mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_bis_Base_20mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_22mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_22mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_22mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_22mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_22mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_22mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_23_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_23_5mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_23_5mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_23_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_23_5mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_23_5mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_25mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_25mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_25mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_25mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_25mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_25mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_26_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_26_5mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_26_5mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_26_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_26_5mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_secondsam_Base_26_5mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_15mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_15mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_15mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_15mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_15mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_15mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_16mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_16mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_16mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_16mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_16mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_16mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17_5mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17_5mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17_5mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17_5mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_tiny_Base_17mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_15mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_15mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_15mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_15mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_15mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_15mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_16mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_16mm\SAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_16mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_16mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_16mm\WAXS\PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_16mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_12perc_CHCl3_stretch_ultmatesam_Base_17mm,PDMS|g|P3HT|12perc|CHCl3|stretch|ultmatesam|Base|17mm,,
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_22mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_22mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_22mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_22mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_22mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_22mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_24mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_24mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_24mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_24mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_24mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_24mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_26mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_26mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_26mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_26mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_26mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_26mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_28mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_28mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_28mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_28mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_28mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_28mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_30mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_30mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_30mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_30mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_30mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_30mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_32mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_32mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_32mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_32mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_32mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_32mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_36mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_36mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_36mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_36mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_36mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Base_36mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Base_38mm,PDMS|g|P3HT|15perc|CHCl3|stretch|Base|38mm,,
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Undeformed_20mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Undeformed_20mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Undeformed_20mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_Undeformed_20mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch\PDMS_g_P3HT_15perc_CHCl3_stretch_Undeformed_20mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_Undeformed_20mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_22mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_22mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_22mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_22mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_22mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_22mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_24mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_24mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_24mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_24mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_24mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_24mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_26mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_26mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_26mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_26mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_26mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_26mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_28mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_28mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_28mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_28mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_28mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_28mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_30mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_30mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_30mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_30mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_30mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_30mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_32mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_32mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_32mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_32mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_32mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_32mm_WAXS_0000.edf,edf/dat
