session,title,keys,file_path
sc5665,empty_new-eiger2-mask,empty|new-eiger2-mask,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00014_00_ave.h5
sc5665,EmptyLinkam_withoutCover_100ms_1_1m,EmptyLinkam|withoutCover|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00138_00_ave.h5
sc5665,Linkam_empty_withoutCover_100ms_5m,Linkam|empty|withoutCover|100ms|5m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00063_00_ave.h5
sc5665,,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00026_00_ave.h5
sc5665,Linkam_empty_cell_WithoutCover_20ms_1_1m,Linkam|empty|cell|WithoutCover|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00086_00_ave.h5
sc5665,Sample_31_6_3_71_100ms_5m,Sample|31|6|3|71|100ms|5m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00055_00_ave.h5
sc5665,Sample_31_6_3_71_100ms,Sample|31|6|3|71|100ms,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00049_00_ave.h5
sc5665,Raft_Melt_97_50ms_1_1m,Raft|Melt|97|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00176_00_ave.h5
sc5665,Raft_Melt_97_20ms_1_1m,Raft|Melt|97|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00168_00_ave.h5
sc5665,JW_50_3_100_100ms_1_1m,JW|50|3|100|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00210_00_ave.h5
sc5665,Raft_Melt_200_50ms_1_1m,Raft|Melt|200|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00141_00_ave.h5
sc5665,empty_Linkam_1_1m_2ms,empty|Linkam|1|1m|2ms,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00027_00_ave.h5
sc5665,Raft_Melt_480_20ms_1_1m,Raft|Melt|480|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00188_00_ave.h5
sc5665,EmptyLinkam_withoutCover_20ms_5m,EmptyLinkam|withoutCover|20ms|5m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00133_00_ave.h5
sc5665,Sample_SBO2_100ms_1_1m,Sample|SBO2|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00115_00_ave.h5
sc5665,Sample_31_6_4_42_100ms_1_1m,Sample|31|6|4|42|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00075_00_ave.h5
sc5665,EmptySretcher_100ms_1_1m,EmptySretcher|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00130_00_ave.h5
sc5665,Raft_Melt_480_bis_20ms_1_1m,Raft|Melt|480|bis|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00189_00_ave.h5
sc5665,Raft_Melt_1013_50ms_1_1m,Raft|Melt|1013|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00164_00_ave.h5
sc5665,JW_50_3_100_20ms_1_1m,JW|50|3|100|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00202_00_ave.h5
sc5665,SD5135_100ms_1_1m,SD5135|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00091_00_ave.h5
sc5665,Sample_31_6_4_42_2ms_1_1m,Sample|31|6|4|42|2ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00072_00_ave.h5
sc5665,PBA_30_2_100_100ms,PBA|30|2|100|100ms,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00034_00_ave.h5
sc5665,JW_50_2_100_100ms_1_1m,JW|50|2|100|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00197_00_ave.h5
sc5665,Sample_28A_6_3_25_100ms_1_1m,Sample|28A|6|3|25|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00079_00_ave.h5
sc5665,PBA_30_2_100,PBA|30|2|100,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00011_00_ave.h5
sc5665,Sample_28B_6_5_59_100ms_1_1m,Sample|28B|6|5|59|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00108_00_ave.h5
sc5665,Linkam_empty_cell_WithoutCover_100ms_1_1m,Linkam|empty|cell|WithoutCover|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00087_00_ave.h5
sc5665,Sample_28B_6_5_59_20ms_1_1m,Sample|28B|6|5|59|20ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00105_00_ave.h5
sc5665,empty_new-eiger2-mask_nofilter,empty|new-eiger2-mask|nofilter,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00020_00_ave.h5
sc5665,Raft_Melt_17_50ms_1_1m,Raft|Melt|17|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00181_00_ave.h5
sc5665,Raft_Melt_480_50ms_1_1m,Raft|Melt|480|50ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00153_00_ave.h5
sc5665,Sample_28A_6_4_25_100ms_1_1m,Sample|28A|6|4|25|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00095_00_ave.h5
sc5665,Si-powder,Si-powder,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00008_00_ave.h5
sc5665,Raft_Melt_200_100ms_1_1m,Raft|Melt|200|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00121_00_ave.h5
sc5665,Sample_28B_6_6_34_100ms_1_1m,Sample|28B|6|6|34|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00104_00_ave.h5
sc5665,empty_linkam,empty|linkam,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00001_00_ave.h5
sc5665,PBA_30_3_100_100ms,PBA|30|3|100|100ms,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00044_00_ave.h5
sc5665,water_5m_15C,water|5m|15C,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00013_00_ave.h5
sc5665,PEG_PNIPAM_576_6_20pc_15C,PEG|PNIPAM|576|6|20pc|15C,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00015_00_ave.h5
sc5665,PEG_PNIPAM_576_6_20pc_heating_1C_min,PEG|PNIPAM|576|6|20pc|heating|1C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00016_00_ave.h5
sc5665,PEG_PNIPAM_576_6_20pc_cooling_1C_min,PEG|PNIPAM|576|6|20pc|cooling|1C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00017_00_ave.h5
sc5665,PEG_PNIPAM_576_6_5pc_15C,PEG|PNIPAM|576|6|5pc|15C,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00022_00_ave.h5
sc5665,PEG_PNIPAM_576_6_5pc_heating_1C_min,PEG|PNIPAM|576|6|5pc|heating|1C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00023_00_ave.h5
sc5665,PEG_PNIPAM_576_6_5pc_cooling_1C_min,PEG|PNIPAM|576|6|5pc|cooling|1C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00024_00_ave.h5
sc5665,PEG_PNIPAM_576_12_20pc_15C,PEG|PNIPAM|576|12|20pc|15C,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00028_00_ave.h5
sc5665,PEG_PNIPAM_576_12_20pc_heating_1C_min,PEG|PNIPAM|576|12|20pc|heating|1C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00029_00_ave.h5
sc5665,PEG_PNIPAM_576_12_20pc_cooling_1C_min,PEG|PNIPAM|576|12|20pc|cooling|1C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00030_00_ave.h5
sc5665,PEG_PNIPAM_576_12_5pc_15C,PEG|PNIPAM|576|12|5pc|15C,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00034_00_ave.h5
sc5665,PEG_PNIPAM_576_12_5pc_heating_1C_min,PEG|PNIPAM|576|12|5pc|heating|1C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00035_00_ave.h5
sc5665,PEG_PNIPAM_576_12_5pc_cooling_2C_min,PEG|PNIPAM|576|12|5pc|cooling|2C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00036_00_ave.h5
sc5665,PEG_PNIPAM_576_6_10pc_15C,PEG|PNIPAM|576|6|10pc|15C,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00040_00_ave.h5
sc5665,PEG_PNIPAM_576_6_10pc_heating_2C_min,PEG|PNIPAM|576|6|10pc|heating|2C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00041_00_ave.h5
sc5665,PEG_PNIPAM_576_6_10pc_cooling_2C_min,PEG|PNIPAM|576|6|10pc|cooling|2C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00042_00_ave.h5
sc5665,PEG_PNIPAM_576_12_10pc_15C,PEG|PNIPAM|576|12|10pc|15C,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00046_00_ave.h5
sc5665,PEG_PNIPAM_576_12_10pc_heating_2C_min,PEG|PNIPAM|576|12|10pc|heating|2C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00047_00_ave.h5
sc5665,PEG_PNIPAM_576_12_10pc_cooling_2C_min,PEG|PNIPAM|576|12|10pc|cooling|2C|min,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00048_00_ave.h5
sc5665,PEG_PNIPAM_576_6_1pc_15C,PEG|PNIPAM|576|6|1pc|15C,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00053_00_ave.h5
sc5665,PEG_PNIPAM_576_6_1pc_heating_2C_min_13m,PEG|PNIPAM|576|6|1pc|heating|2C|min|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Gelation\Gelation_20250406-231551\Gelation_eiger2_00054_00_ave.h5
sc5665,ps_with_mask,ps|with|mask,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00006_00_ave.h5
sc5665,ps_with_mask_and_beam,ps|with|mask|and|beam,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00007_00_ave.h5
sc5665,empty_13_m,empty|13|m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00008_00_ave.h5
sc5665,ps,ps,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00012_00_ave.h5
sc5665,pmma,pmma,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00014_00_ave.h5
sc5665,pmma_centered,pmma|centered,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00015_00_ave.h5
sc5665,pmma__masked,pmma||masked,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00016_00_ave.h5
sc5665,empty,empty,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00020_00_ave.h5
sc5665,test,test,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00021_00_ave.h5
sc5665,LaB6,LaB6,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00028_00_ave.h5
sc5665,LaB6_centered,LaB6|centered,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00034_00_ave.h5
sc5665,LaB6_linkam,LaB6|linkam,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00040_00_ave.h5
sc5665,stretcher,stretcher,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00042_00_ave.h5
sc5665,Si_stretcher,Si|stretcher,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00043_00_ave.h5
sc5665,Si_stretcher_calibrated,Si|stretcher|calibrated,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00044_00_ave.h5
SC5711,Zuev_capillaries_Caplillary_N1,Zuev|capillaries|Caplillary|N1,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N1\WAXS\Zuev_capillaries_Caplillary_N1_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N10_cooling,Zuev|capillaries|Caplillary|N10|cooling,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N10_cooling\WAXS\Zuev_capillaries_Caplillary_N10_cooling_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N10_heating,Zuev|capillaries|Caplillary|N10|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N10_heating\WAXS\Zuev_capillaries_Caplillary_N10_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N11_cooling,Zuev|capillaries|Caplillary|N11|cooling,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N11_cooling\WAXS\Zuev_capillaries_Caplillary_N11_cooling_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N11_heating,Zuev|capillaries|Caplillary|N11|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N11_heating\WAXS\Zuev_capillaries_Caplillary_N11_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N12_heating,Zuev|capillaries|Caplillary|N12|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N12_heating\WAXS\Zuev_capillaries_Caplillary_N12_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N13_cooling,Zuev|capillaries|Caplillary|N13|cooling,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N13_cooling\WAXS\Zuev_capillaries_Caplillary_N13_cooling_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N13_heating,Zuev|capillaries|Caplillary|N13|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N13_heating\WAXS\Zuev_capillaries_Caplillary_N13_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N1_cooling,Zuev|capillaries|Caplillary|N1|cooling,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N1_cooling\WAXS\Zuev_capillaries_Caplillary_N1_cooling_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N3_opaquephase_cooling,Zuev|capillaries|Caplillary|N3|opaquephase|cooling,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N3_opaquephase_cooling\WAXS\Zuev_capillaries_Caplillary_N3_opaquephase_cooling_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N3_opaquephase_heating,Zuev|capillaries|Caplillary|N3|opaquephase|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N3_opaquephase_heating\WAXS\Zuev_capillaries_Caplillary_N3_opaquephase_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N3_transparentphase_cooling,Zuev|capillaries|Caplillary|N3|transparentphase|cooling,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N3_transparentphase_cooling\WAXS\Zuev_capillaries_Caplillary_N3_transparentphase_cooling_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N3_transparentphase_heating,Zuev|capillaries|Caplillary|N3|transparentphase|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N3_transparentphase_heating\WAXS\Zuev_capillaries_Caplillary_N3_transparentphase_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N5_cooling,Zuev|capillaries|Caplillary|N5|cooling,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N5_cooling\WAXS\Zuev_capillaries_Caplillary_N5_cooling_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N5_heating,Zuev|capillaries|Caplillary|N5|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N5_heating\WAXS\Zuev_capillaries_Caplillary_N5_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N6_opaquephase_heating,Zuev|capillaries|Caplillary|N6|opaquephase|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N6_opaquephase_heating\WAXS\Zuev_capillaries_Caplillary_N6_opaquephase_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N6_transparentphase_heating,Zuev|capillaries|Caplillary|N6|transparentphase|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N6_transparentphase_heating\WAXS\Zuev_capillaries_Caplillary_N6_transparentphase_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N8_heating,Zuev|capillaries|Caplillary|N8|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N8_heating\WAXS\Zuev_capillaries_Caplillary_N8_heating_WAXS_0000.edf
SC5711,Zuev_capillaries_Caplillary_N9_heating,Zuev|capillaries|Caplillary|N9|heating,\\Synology\Data\2025\SC5711\Zuev_capillaries\Zuev_capillaries_Caplillary_N9_heating\WAXS\Zuev_capillaries_Caplillary_N9_heating_WAXS_0000.edf
SC5711,Vashurkin_BB_elast_1_2,Vashurkin|BB|elast|1|2,\\Synology\Data\2025\SC5711\Vashurkin\Vashurkin_BB_elast_1_2\WAXS\Vashurkin_BB_elast_1_2_WAXS_0000.edf
SC5711,Vashurkin_BB_elast_1_4,Vashurkin|BB|elast|1|4,\\Synology\Data\2025\SC5711\Vashurkin\Vashurkin_BB_elast_1_4\WAXS\Vashurkin_BB_elast_1_4_WAXS_0000.edf
SC5711,Vashurkin_BB_elast_5,Vashurkin|BB|elast|5,\\Synology\Data\2025\SC5711\Vashurkin\Vashurkin_BB_elast_5\WAXS\Vashurkin_BB_elast_5_WAXS_0000.edf
SC5711,triblock_test_PEG_PLA,triblock|test|PEG|PLA,\\Synology\Data\2025\SC5711\triblock_test\triblock_test_PEG_PLA\WAXS\triblock_test_PEG_PLA_WAXS_0000.edf
SC5711,triblock_test_PEG_PLA_PDMAEMA,triblock|test|PEG|PLA|PDMAEMA,\\Synology\Data\2025\SC5711\triblock_test\triblock_test_PEG_PLA_PDMAEMA\WAXS\triblock_test_PEG_PLA_PDMAEMA_WAXS_0000.edf
SC5711,triblock_terpolymers_PEG_PDLA_PDMAEMA200_110C,triblock|terpolymers|PEG|PDLA|PDMAEMA200|110C,\\Synology\Data\2025\SC5711\triblock_terpolymers\triblock_terpolymers_PEG_PDLA_PDMAEMA200_110C\WAXS\triblock_terpolymers_PEG_PDLA_PDMAEMA200_110C_WAXS_0000.edf
SC5711,triblock_terpolymers_PEG_PDLA_PDMAEMA200_90C,triblock|terpolymers|PEG|PDLA|PDMAEMA200|90C,\\Synology\Data\2025\SC5711\triblock_terpolymers\triblock_terpolymers_PEG_PDLA_PDMAEMA200_90C\WAXS\triblock_terpolymers_PEG_PDLA_PDMAEMA200_90C_WAXS_0000.edf
SC5711,triblock_terpolymers_PEG_PDLA_PDMAEMA200_RT,triblock|terpolymers|PEG|PDLA|PDMAEMA200|RT,\\Synology\Data\2025\SC5711\triblock_terpolymers\triblock_terpolymers_PEG_PDLA_PDMAEMA200_RT\WAXS\triblock_terpolymers_PEG_PDLA_PDMAEMA200_RT_WAXS_0000.edf
SC5711,triblock_terpolymers_PEG_PDLA_PDMAEMA400_RT,triblock|terpolymers|PEG|PDLA|PDMAEMA400|RT,\\Synology\Data\2025\SC5711\triblock_terpolymers\triblock_terpolymers_PEG_PDLA_PDMAEMA400_RT\WAXS\triblock_terpolymers_PEG_PDLA_PDMAEMA400_RT_WAXS_0000.edf
SC5711,triblock_terpolymers_PS_PDMS_annealing120,triblock|terpolymers|PS|PDMS|annealing120,\\Synology\Data\2025\SC5711\triblock_terpolymers\triblock_terpolymers_PS_PDMS_annealing120\WAXS\triblock_terpolymers_PS_PDMS_annealing120_WAXS_0000.edf
SC5711,test_test,test|test,
SC5711,test_test2,test|test2,
SC5711,test_test3,test|test3,
SC5711,test_test4,test|test4,
SC5711,test_test5,test|test5,
SC5711,swollen_BCPs_PEG_PDLA_100_swollen,swollen|BCPs|PEG|PDLA|100|swollen,\\Synology\Data\2025\SC5711\swollen_BCPs\swollen_BCPs_PEG_PDLA_100_swollen\WAXS\swollen_BCPs_PEG_PDLA_100_swollen_WAXS_0000.edf
SC5711,swollen_BCPs_PEG_PDLA_200_swollen,swollen|BCPs|PEG|PDLA|200|swollen,\\Synology\Data\2025\SC5711\swollen_BCPs\swollen_BCPs_PEG_PDLA_200_swollen\WAXS\swollen_BCPs_PEG_PDLA_200_swollen_WAXS_0000.edf
SC5711,swollen_BCPs_PEG_PDLA_PDMAEMA_100_swollen,swollen|BCPs|PEG|PDLA|PDMAEMA|100|swollen,\\Synology\Data\2025\SC5711\swollen_BCPs\swollen_BCPs_PEG_PDLA_PDMAEMA_100_swollen\WAXS\swollen_BCPs_PEG_PDLA_PDMAEMA_100_swollen_WAXS_0000.edf
SC5711,swollen_BCPs_PEG_PDLA_PDMAEMA_200_swollen,swollen|BCPs|PEG|PDLA|PDMAEMA|200|swollen,\\Synology\Data\2025\SC5711\swollen_BCPs\swollen_BCPs_PEG_PDLA_PDMAEMA_200_swollen\WAXS\swollen_BCPs_PEG_PDLA_PDMAEMA_200_swollen_WAXS_0000.edf
SC5711,swollen_BCPs_PEG_PDLA_PDMAEMA_400_swollen,swollen|BCPs|PEG|PDLA|PDMAEMA|400|swollen,\\Synology\Data\2025\SC5711\swollen_BCPs\swollen_BCPs_PEG_PDLA_PDMAEMA_400_swollen\WAXS\swollen_BCPs_PEG_PDLA_PDMAEMA_400_swollen_WAXS_0000.edf
SC5711,swollen_BCPs_PEG_PDLA_PDMAEMA_50_swollen,swollen|BCPs|PEG|PDLA|PDMAEMA|50|swollen,\\Synology\Data\2025\SC5711\swollen_BCPs\swollen_BCPs_PEG_PDLA_PDMAEMA_50_swollen\WAXS\swollen_BCPs_PEG_PDLA_PDMAEMA_50_swollen_WAXS_0000.edf
SC5711,Stretcher_LAB6_Stretcher,Stretcher|LAB6|Stretcher,
SC5711,Stretcher_Sergei_silk_150C_secondsample_0mm,Stretcher|Sergei|silk|150C|secondsample|0mm,
SC5711,Stretcher_Sergei_silk_150C_secondsample_0_25mm,Stretcher|Sergei|silk|150C|secondsample|0|25mm,
SC5711,Stretcher_Sergei_silk_150C_secondsample_0_5mm,Stretcher|Sergei|silk|150C|secondsample|0|5mm,
SC5711,Stretcher_Sergei_silk_150C_secondsample_0_75mm,Stretcher|Sergei|silk|150C|secondsample|0|75mm,
SC5711,Stretcher_Sergei_silk_RT,Stretcher|Sergei|silk|RT,
SC5711,Stretcher_Sergei_silk_RT_0_25mm,Stretcher|Sergei|silk|RT|0|25mm,
SC5711,Stretcher_Sergei_silk_RT_0_50mm,Stretcher|Sergei|silk|RT|0|50mm,
SC5711,Stretcher_Sergei_silk_RT_0_75mm,Stretcher|Sergei|silk|RT|0|75mm,
SC5711,Stretcher_Sergei_silk_RT_bisbis_0_5mm,Stretcher|Sergei|silk|RT|bisbis|0|5mm,
